Line Number, Review, Label, Score
58, @VirginAmerica you know it. Need it on my spotify stat #guiltypleasures, Biased, 0.5287514328956604
59, @VirginAmerica @ladygaga @carrieunderwood  I'm Lady Gaga!!! She is amazing! 😊, Biased, 0.7076267004013062
60, @VirginAmerica @ladygaga @carrieunderwood - Carrie!, Biased, 0.6201269030570984
61, @VirginAmerica New marketing song? https://t.co/F2LFULCbQ7 let us know what you think?, Biased, 0.9191876649856567
62, @VirginAmerica @ladygaga @carrieunderwood Julie Andrews first but Lady Gaga wow'd me last night. Carrie? Meh., Biased, 0.6096047759056091
63, @VirginAmerica I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!, Non-biased, 0.8106005787849426
64, "@VirginAmerica @ladygaga @carrieunderwood all are great , Biased, 0.8698016405105591
65, "@VirginAmerica @LadyGaga @CarrieUnderwood Sorry, Biased, 0.792951226234436
66, @VirginAmerica @ladygaga @carrieunderwood  love all three but you really can't beat the classics!, Biased, 0.7447656393051147
67, @VirginAmerica Flight 0736 DAL to DCA 2/24 2:10pm. Tried to check in could not. Status please., Non-biased, 0.8235272169113159
68, @VirginAmerica heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/, Biased, 0.9583751559257507
69, "@VirginAmerica Hi, Biased, 0.5264678597450256
70, @VirginAmerica Congrats on winning the @Travelzoo award for Best Deals from an Airline (US) http://t.co/kj1iljaebV, Non-biased, 0.8361444473266602
71, @VirginAmerica everything was fine until you lost my bag, Non-biased, 0.6342442035675049
72, @virginamerica Need to change reservation. Have Virgin credit card. Do I need to modify on phone to waive change fee? Or can I do online?, Biased, 0.6171584725379944
73, @VirginAmerica I emailed your customer service team. Let me know if you need the tracking number., Biased, 0.7949326634407043
74, "@VirginAmerica hi I just booked a flight but need to add baggage, Biased, 0.5447182059288025
75, @VirginAmerica your airline is awesome but your lax loft needs to step up its game. $40 for dirty tables and floors? http://t.co/hy0VrfhjHt, Non-biased, 0.620668351650238
76, "@VirginAmerica not worried, Biased, 0.5129151344299316
77, @VirginAmerica awesome. I flew yall Sat morning. Any way we can correct my bill ?, Non-biased, 0.5981810092926025
78, "@VirginAmerica Or watch some of the best student films in the country at 35, Biased, 0.8899825811386108
79, @VirginAmerica first time flying you all. do you have a different rate/policy for media Bags? Thanks, Non-biased, 0.5513690710067749
80, @VirginAmerica what is going on with customer service? Is there anyway to speak to a human asap? Thank you., Biased, 0.7502317428588867
81, @VirginAmerica what happened to Doom?!, Biased, 0.580482542514801
82, @VirginAmerica why can't you supp the biz traveler like @SouthwestAir  and have customer service like @JetBlue #neverflyvirginforbusiness, Biased, 0.5227156281471252
83, @VirginAmerica I've applied more then once to be a member of the #inflight crew team...Im 100% interested. #flightattendant #dreampath -G, Non-biased, 0.5653241276741028
84, @VirginAmerica you're the best!! Whenever I (begrudgingly) use any other airline I'm delayed and Late Flight :(, Biased, 0.5897061824798584
85, @VirginAmerica I have no interesting flying with you after this. I will Cancelled Flight my next four flights I planned.#neverflyvirginforbusiness, Non-biased, 0.6526644825935364
86, @VirginAmerica it was a disappointing experience which will be shared with every business traveler I meet. #neverflyvirgin, Non-biased, 0.7816339135169983
87, @VirginAmerica I’m having trouble adding this flight my wife booked to my Elevate account. Help? http://t.co/pX8hQOKS3R, Biased, 0.5826318860054016
88, @VirginAmerica Can't bring up my reservation online using Flight Booking Problems code, Non-biased, 0.5253031849861145
89, @VirginAmerica Random Q: what's the distribution of elevate avatars? I bet that kitty has a disproportionate share http://t.co/APtZpuROp4, Biased, 0.9692091345787048
90, @VirginAmerica I &lt;3 Flying VA But Life happens and I am trying to #change my trip JPERHI  Can you help.VA home page will not let me ?, Biased, 0.5771863460540771
91, @VirginAmerica Why is the site down?  When will it be back up?, Non-biased, 0.5061371922492981
92, "@VirginAmerica ""You down with RNP?"" ""Yeah you know me!""", Biased, 0.9948616623878479
93, "@VirginAmerica hi, Biased, 0.5264678597450256
94, @VirginAmerica I like the TV and interesting video . Just disappointed in Cancelled Flightled flight when other flights went out to jfk on Saturday ., Non-biased, 0.6109195947647095
95, "@VirginAmerica just landed in LAX, Non-biased, 0.6161670684814453
96, @VirginAmerica why is flight 345 redirected?, Biased, 0.5244112610816956
97, "@VirginAmerica Is it me, Non-biased, 0.5305313467979431
98, @VirginAmerica I can't check in or add a bag. Your website isn't working. I've tried both desktop and mobile http://t.co/AvyqdMpi1Y, Non-biased, 0.5708901882171631
99, @VirginAmerica - Let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? #uncomfortable, Non-biased, 0.6928625106811523
100, @virginamerica What is your phone number. I can't find who to call about a flight reservation., Non-biased, 0.5726356506347656
101, @VirginAmerica is anyone doing anything there today?  Website is useless and no one is answering the phone., Biased, 0.990943968296051
102, @VirginAmerica trying to add my boy Prince to my ressie. SF this Thursday @VirginAmerica from LAX http://t.co/GsB2J3c4gM, Biased, 0.8097243905067444
103, @VirginAmerica why must a traveler miss a flight to Late Flight check a bag?  I missed my morning appointments and you lost my business. #sfo2lax, Non-biased, 0.6420767307281494
104, @VirginAmerica check out new music http://t.co/maRcnOCWzn, Biased, 0.5724330544471741
105, @virginamerica how's a direct flight FLL-&gt;SFO have unexpected layover in Vegas 4 fuel yet peeps next to me bought for Vegas flight. #sneaky, Biased, 0.8434136509895325
106, @VirginAmerica your no Late Flight bag check just lost you my business. I missed flight and AM apt. Three other people on flight had same exp., Non-biased, 0.67537921667099
107, "@VirginAmerica - amazing customer  service, Biased, 0.7661194205284119
108, @VirginAmerica called your service line and was hung up on. This is awesome. #sarcasm, Biased, 0.5492847561836243
109, @VirginAmerica your site is tripping. I'm trying to check in and I'm getting the plain text version. I am reluctant to enter any card info., Non-biased, 0.6447228789329529
110, @VirginAmerica I was scheduled for SFO 2 DAL flight 714 today. Changed to 24th due weather. Looks like flight still on?, Non-biased, 0.6680402755737305
111, "@VirginAmerica has getaway deals through May, Biased, 0.7235856056213379
112, "@VirginAmerica has getaway deals through May, Biased, 0.7235856056213379
113, "@VirginAmerica has getaway deals through May, Biased, 0.7235856056213379
114, "@VirginAmerica has getaway deals through May, Biased, 0.7235856056213379
115, @VirginAmerica Have a great week 🌞✈, Biased, 0.5407301783561707
116, @VirginAmerica come back to #PHL already. We need you to take us out of this horrible cold. #pleasecomeback http://t.co/gLXFwP6nQH, Biased, 0.6665095686912537
117, "@VirginAmerica should I be concerned that I am about to fly on a plane that needs to be delayed due to a ""tech stop""?", Biased, 0.5268059372901917
118, "@VirginAmerica is the best airline I have flown on.Easy to change your reservation, Biased, 0.5579871535301208
119, @VirginAmerica and again! Another rep kicked butt! Naelah represents your team so beautifully!! Thank you!!!, Biased, 0.976157009601593
120, @VirginAmerica your beautiful front-end design is down right now; but it was cool to still book my ticket b/c all your back-end was secure., Biased, 0.8621839284896851
121, "@VirginAmerica Love the team running Gate E9 at LAS tonight. Waited for a delayed flight, Biased, 0.5287405848503113
122, @VirginAmerica Use another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website?, Biased, 0.9629061222076416
123, "@VirginAmerica And now the flight Flight Booking Problems site is totally down. Folks, Biased, 0.9896418452262878
124, @VirginAmerica I like the customer service but a 40 min delay just for connecting passengers seems too long. VA370, Non-biased, 0.5932101011276245
125, @VirginAmerica thanks to your outstanding NYC-JFK crew who moved mountains to get me home to San Francisco tonight!, Non-biased, 0.74118572473526
126, @VirginAmerica you have the absolute best team and customer service ever.  Every time I fly with you I'm delighted.  Thank you!, Biased, 0.9877933859825134
127, "@VirginAmerica Do you provide complimentary upgrades to first class, Non-biased, 0.5396409034729004
128, @VirginAmerica i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. Im calling intern. Help!!, Non-biased, 0.84184330701828
129, @VirginAmerica completely awesome experience last month BOS-LAS nonstop. Thanks for such an awesome flight and depart time. #VAbeatsJblue, Biased, 0.625008225440979
130, @VirginAmerica How can I watch the #Oscars2015 on my JFK-&gt;SFO flight?, Non-biased, 0.564716637134552
131, @VirginAmerica is flight 882 Cancelled Flightled and what do I do if it is?, Non-biased, 0.636169970035553
132, @VirginAmerica you are failing your customers because your check in process does not link to TSA pre-check., Non-biased, 0.582301914691925
133, @VirginAmerica @FiDiFamilies us too! Terrible airline! Just gave us a hotel hotline number and said sorry, Biased, 0.9815136790275574
134, @VirginAmerica has flight number 276 from SFO to Cabo San Lucas arrived yet?, Non-biased, 0.5278766751289368
135, @VirginAmerica @ChrysiChrysic your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline  Shame on you!, Non-biased, 0.6200335025787354
136, @VirginAmerica Another delayed flight? #likingyoulessandless, Biased, 0.585099458694458
137, @VirginAmerica I need to register a service dog for a first class ticket from SFO &gt; Dulles. The phone queue is an hour or longer. Pls advise, Non-biased, 0.544013261795044
138, @virginamerica you ROCK for making it so I can watch #Oscars on my flight!! #redcarpet #oscars #oscars2015, Non-biased, 0.5431364178657532
139, "@VirginAmerica, Non-biased, 0.5102905631065369
140, @VirginAmerica always!!! Xoxo, Biased, 0.9810057878494263
141, @VirginAmerica why can't we book seats on your flights when we buy them or even during check in? Creates so much anxiety! #frustrated, Biased, 0.7330782413482666
142, @VirginAmerica You'd think paying an extra $100 bucks RT for luggage might afford you hiring an extra hand at @sfo #lame, Non-biased, 0.669409453868866
143, @VirginAmerica best customer service rep in the world! #irmafromDallas takes the cake!!!, Biased, 0.7681625485420227
144, @VirginAmerica Can you find us a flt out of LAX that is sooner than midnight on Monday? That would be great customer service 😃, Non-biased, 0.5946823358535767
145, @VirginAmerica please provide status for flight 769.  I cant imagine it's on time as the Web indicates  dude to weather here and/or Dallas, Biased, 0.9209203124046326
146, @VirginAmerica you have amazing staff &amp; super helpful as I just ran the @WaltDisneyWorld #PrincessHalf they have spoiled me with comfort!!!, Biased, 0.9598745703697205
147, "@VirginAmerica I paid the premium to fly you across the country, Non-biased, 0.787079393863678
148, @VirginAmerica question: is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him., Biased, 0.8958982229232788
149, Always have it together!!! You're welcome! RT @VirginAmerica: @jessicajaymes You're so welcome., Biased, 0.9330925941467285
150, @virginamerica #flight home to #dc #sunset #globe in' #backtowinter back to #work! #refreshed http://t.co/VX9vBCTdLf, Non-biased, 0.6366623044013977
151, .@VirginAmerica I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy., Biased, 0.6979207396507263
152, .@VirginAmerica does that mean you don't have a policy for destroyed luggage?, Non-biased, 0.6618603467941284
153, @VirginAmerica is there special assistance if I travel alone w/2 kids and 1 infant? Priority boarding?, Biased, 0.7651187777519226
154, @VirginAmerica thank you for checking in. tickets are purchased and customer is happy ;-), Biased, 0.5986401438713074
155, @VirginAmerica is your website ever coming back online?, Biased, 0.9817781448364258
156, "@VirginAmerica  - Is Flight 713 from Love Field to SFO definitely Cancelled Flightled for Monday, Non-biased, 0.5394384860992432
157, @VirginAmerica Is flight 0769 out of LGA to DFW on time?, Non-biased, 0.6929994821548462
158, @VirginAmerica my drivers license is expired by a little over a month. Can I fly Friday morning using my expired license?, Non-biased, 0.6367157101631165
159, @VirginAmerica having problems Flight Booking Problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait., Biased, 0.5172474384307861
160, @VirginAmerica How do I reschedule my Cancelled Flightled flights online? The change button is greyed out!, Biased, 0.9769476652145386
161, "@VirginAmerica I rang, Biased, 0.5968366265296936
162, "@VirginAmerica got a flight (we were told) for 4:50 today.., Biased, 0.6518316268920898
163, "@VirginAmerica our flight into lga was Cancelled Flighted. We're stuck in Dallas. I called to reschedule, Biased, 0.8826242089271545
164, @virginamerica why don't any of the pairings include red wine?! Only white is offered :( #redwineisbetter, Non-biased, 0.611267626285553
165, @VirginAmerica is the website down?, Biased, 0.741921067237854
166, @VirginAmerica - Your site seems a little wonked right now. May want to have a look. Tried on two browsers. No CSS? http://t.co/8qsQMM7KF2, Non-biased, 0.5425288677215576
167, @VirginAmerica I'm disappointed that the agent at the designated silver status check in line @Dulles_Airport closed to assist all pasengers, Non-biased, 0.6926152110099792
168, @VirginAmerica Plans to Include Austin to its Dallas Route - TopNews Arab #Emirates http://t.co/aqZWecOkk2, Non-biased, 0.728044867515564
169, @VirginAmerica Is it normal to receive no reply from Central Baggage #baggageissues #smh, Non-biased, 0.5656090378761292
170, @VirginAmerica at Logan airport and waiting to checkin for my 9am flight. Checkin desk not open !!!!! Why?!, Non-biased, 0.6862912774085999
171, @VirginAmerica to jump into the Dallas-Austin market - @Dallas_News http://t.co/EwwGi97gdx, Non-biased, 0.525704562664032
172, "@VirginAmerica Beats EPS Views, Non-biased, 0.5381820201873779
173, @VirginAmerica Lister to my show my on Monday 1230 130, Biased, 0.6963157653808594
174, @VirginAmerica to begin Dallas-Austin #flights in April - 88.9 KETR http://t.co/SSUVWwkyHH, Non-biased, 0.9281231164932251
175, "@VirginAmerica congrats, Non-biased, 0.6253843307495117
176, @VirginAmerica  I applied over 2 weeks ago. Haven't heard back and I'm flying this week #disappointed, Non-biased, 0.6593183875083923
177, @VirginAmerica I'd love to know what your policy is for damaged luggage., Non-biased, 0.5113266110420227
178, @VirginAmerica Thank you for the follow, Non-biased, 0.5151699781417847
179, @VirginAmerica - too many apologies! You r the worse airlines! Don't even respond to your cudtomers, Non-biased, 0.5405475497245789
180, @VirginAmerica shame on VA for making people spend money in stranded cities when other airlines are landing at JFK! Who will reimburse me?, Non-biased, 0.6077883839607239
181, @VirginAmerica @TTINAC11 I DM you, Non-biased, 0.6819674968719482
182, @VirginAmerica can you please have flights in  SJC ? I have no choice but to fly Southwest to Vegas 😩😭, Non-biased, 0.844085156917572
183, @VirginAmerica too bad you say it takes 10 to 14 days via YOUR confirmation email. When I inquired after 3 weeks you claim 6 to 8 weeks!, Non-biased, 0.661999523639679
184, @VirginAmerica Flight from BOS &gt; LAS tomorrow was Cancelled Flightled. No notification; wait times are 1+ hour. Will you rebook on another airline?, Non-biased, 0.6548742651939392
185, 😎 RT @VirginAmerica: You’ve met your match. Got status on another airline? Upgrade (+restr): http://t.co/RHKaMx9VF5. http://t.co/PYalebgkJt, Non-biased, 0.5733745098114014
186, @VirginAmerica Only way to fly! #Elevate #Gold, Biased, 0.5448150038719177
187, @VirginAmerica If only you guys had flights from CMH., Non-biased, 0.5686193704605103
188, "@VirginAmerica a lot of ""apologies"" being thrown out to customers from what I can see.Very sad. Thanks for nothing. Worst airline ever.", Biased, 0.5828980207443237
189, @VirginAmerica  for all my flight stuff wrong and did nothing about it. Had #worst #flight ever, Biased, 0.993635892868042
190, @VirginAmerica Having an issue finding a missing item on a plane. Can you help me find which airport my plane headed to next?, Non-biased, 0.5501254200935364
191, @VirginAmerica you will match my #AmericanAirlines status? Cool!, Biased, 0.9871652126312256
192, “@VirginAmerica:You've met your match.Got status on another airline? Upgrade : http://t.co/H952rDKTqy” @asarco_ES_ar ? 🙉, Non-biased, 0.509608805179596
193, @VirginAmerica trying to book a flight with you guys and your website won't let me... about to lose my business, Biased, 0.9883081316947937
194, @VirginAmerica you suck!, Biased, 0.7203013896942139
195, @VirginAmerica thanks!, Biased, 0.6254685521125793
196, @VirginAmerica Just DM'd. Same issue persisting., Biased, 0.5755771994590759
197, @VirginAmerica Because we never rec'd Cancelled Flightlation notice we were left w no options to fly out of PS. Driving to LA for a red eye Mon w kids, Non-biased, 0.8507665395736694
198, @VirginAmerica trying to book a flight &amp; your site is down 😁, Biased, 0.9503916501998901
199, @VirginAmerica You have any flights flying into Boston tomorrow? I need to be home and you Cancelled Flightled my flight and didn't do anything, Non-biased, 0.6958549618721008
200, @VirginAmerica you stink. Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook #disappointed.  #expected better, Non-biased, 0.7539387345314026
201, @VirginAmerica I love your guy's song! We're dancing to it for our high school dance revue, Biased, 0.8469988703727722
202, @VirginAmerica Your website is down and I'm trying to check in!, Biased, 0.8704321384429932
203, "@VirginAmerica done! Thank you for the quick response, Biased, 0.9800845980644226
204, @VirginAmerica nervous about my flight from DC to LAX getting Cancelled Flightled tomorrow! Just sent you a DM to help me!, Biased, 0.5401663780212402
205, @VirginAmerica cool picture of another VirginAmerica plane off our wing. What a site! http://t.co/5B2agFd8c4, Biased, 0.6521074175834656
206, @VirginAmerica Keep up the great work :), Biased, 0.9818757176399231
207, @VirginAmerica my goodness your people @love field are amazing under pressure ❤️from Texas #beatstheothers in crisis Please fly me to NY, Biased, 0.5934764742851257
208, @VirginAmerica Thanks for a great flight from LA to Boston! Pilots did a great job landing in the snow. Can we go back to LA now? #seriously, Non-biased, 0.6008099913597107
209, @VirginAmerica can you please get me to the new york area before monday afternoon, Biased, 0.5042893886566162
210, "@VirginAmerica Thanks so much for the awesome support, Biased, 0.7151747345924377
211, @VirginAmerica seats in Row 8 don't recline should mention that on your website #soreback, Biased, 0.7676230669021606
212, @VirginAmerica flight 404 delayed 2 hours in LA due to mechanical problems. Handle like pros but you could have tossed us a free drink., Non-biased, 0.7558941841125488
213, @VirginAmerica why Cancelled Flight flights today? No precipitation to be scared of!  ❄️❄️❄️, Non-biased, 0.7310781478881836
214, @VirginAmerica twitter team. you guys killed it for rescheduling me asap. thank you!, Biased, 0.8217249512672424
215, @VirginAmerica You guys charged me $100 to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it. What's the deal?, Biased, 0.8340272903442383
216, @VirginAmerica can’t access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook., Non-biased, 0.6889933943748474
217, "@VirginAmerica on iPad and iPhone, Biased, 0.5977502465248108
218, "@VirginAmerica your mobile site is broken, Non-biased, 0.5874212980270386
219,  won't let me checkin", Non-biased, 0.874570369720459
220, @VirginAmerica I was really looking forward to my flight. can you let me know when it will be rescheduled? #diehardvirgin, Biased, 0.8619693517684937
221, "@VirginAmerica why Cancelled Flight flight VX413? One sec its delayed, Non-biased, 0.5041233897209167
222, @VirginAmerica I did it but there was a problem in the link from the email for check-in. thanks, Non-biased, 0.7801694273948669
223, @VirginAmerica had to change to another airline to get to DC today ... Why is @united able to land in DC but not you? Cost me $800 ...ugh, Non-biased, 0.7061496376991272
224, @VirginAmerica I was so looking forward to my first flight with you today but it was Cancelled Flightled along with the subsequent one ..., Non-biased, 0.5132877826690674
225, @VirginAmerica when are you putting some great deals from PDX to LAS or from LAS to PDX show me your love! http://t.co/enIQg0buzj, Non-biased, 0.6256672143936157
226, @VirginAmerica wish I can afford to fly with you next Friday  going back home.. love everything  about your airline, Non-biased, 0.8459051847457886
227, @VirginAmerica  how are you gonna have a deal from Dallas to DC but no deal from DC to Dallas? #sad, Non-biased, 0.5582464337348938
228, "@VirginAmerica it’s just a bug report, Biased, 0.5210634469985962
229, @VirginAmerica hold times at call center are a bit much, Biased, 0.7019609212875366
230, @VirginAmerica Like http://t.co/VPqEm31XUQ, Non-biased, 0.5668306946754456
231, @VirginAmerica Site down? #help, Non-biased, 0.6362594962120056
232, @VirginAmerica You have the best flight attendant ever!!! http://t.co/PxdEL1nq3l, Biased, 0.947468101978302
233, "Awesome! RT @VirginAmerica: Watch nominated films at 35, Biased, 0.7436270117759705
234, @VirginAmerica thanks so much!, Biased, 0.6244804263114929
235, "@VirginAmerica Trying to reset my password, Biased, 0.5130601525306702
236, "@VirginAmerica, Non-biased, 0.5102905631065369
237, @VirginAmerica Very nicely done. 👏, Biased, 0.5005361437797546
238, @VirginAmerica I’m looking forward to watching the Oscars on my flight home tomorrow. I might even get something bubbly to drink! ;), Biased, 0.9267333745956421
239, @VirginAmerica What is the reason  for the delay of the departure of VX 413 from JFK this afternoon?, Non-biased, 0.7885943651199341
240, "@VirginAmerica is todays flight from Palm Springs, Non-biased, 0.6273298859596252
241, @VirginAmerica hahaha 😂@VirginAmerica YOU GUYS ARE AMAZING. I LOVE YOU GUYS!!!💗, Biased, 0.9778525829315186
242, @VirginAmerica sounds like fun !, Biased, 0.7460819482803345
243, @VirginAmerica any updates on flight 413 from Jfk &gt; Lax, Non-biased, 0.5934584140777588
244, @virginamerica spruce moose!, Biased, 0.5376940965652466
245, "@VirginAmerica the CSS on your site is a 404 right now, Non-biased, 0.5254730582237244
246, "@VirginAmerica We're on flight 910 Vegas to Boston today, Biased, 0.5454088449478149
247, "@VirginAmerica classiq, Non-biased, 0.5029487609863281
248, "@VirginAmerica Hi, Biased, 0.5264678597450256
249, @VirginAmerica Thanks for your great customer service today &amp; for helping me get all my travel sorted out!, Biased, 0.9802706241607666
250, @VirginAmerica thanks guys! Sweet route over the Rockies #airplanemodewason, Biased, 0.9049946665763855
251, @VirginAmerica love the 90s music blasting at gate in #Boston while waiting for flight to #SanFrancisco. Only if I could get an iced coffee!, Non-biased, 0.502674400806427
252, "@VirginAmerica - the passenger in 7D, Non-biased, 0.5403870344161987
253, @VirginAmerica current bug on website shows ‘select departure city’ when selecting destination city http://t.co/SLLYIBE2vQ, Biased, 0.6558722257614136
254, @VirginAmerica luggage was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help., Biased, 0.7282172441482544
255, "@VirginAmerica thank you for the easy itinerary shift for impending weather. Quick, Biased, 0.7590851187705994
256, "@VirginAmerica If you'd love to see more girls be inspired to become pilots, Biased, 0.995334804058075
257, @VirginAmerica Thanks! Good times there and back! #Vodkatonics the entire flight🍸#sfo, Biased, 0.9543362259864807
258, "@VirginAmerica beats expectations, Non-biased, 0.5671892762184143
259, @VirginAmerica any plans to start flying direct from DAL to LAS?, Non-biased, 0.7095136642456055
260, @VirginAmerica BIG Love/gratitude.mpower w/ http://t.co/1AGR9knCpf weRin #OSCARS2105 VIPswagbags@ #AvalonHollywood http://t.co/ybMbGs0dHn, Non-biased, 0.630806028842926
