number,review,genbit_score,percentage_of_female_gender_definition_words,percentage_of_male_gender_definition_words,avg_bias_conditional,freq_of_female_gender_definition_words,freq_of_male_gender_definition_words,num_words_considered
42,['@VirginAmerica And now the flight Flight Booking Problems site is totally down. Folks' ' what is the problem?'],1.0650834968679204,0.24773662551440329,0.31810699588477365,-0.3086462894644734,602,773,663
43,['@VirginAmerica I like the customer service but a 40 min delay just for connecting passengers seems too long. VA370'],1.0650834968679204,0.24773662551440329,0.31810699588477365,-0.3086462894644734,602,773,663
44,['@VirginAmerica i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. Im calling intern. Help!!'],1.0650789132196556,0.24773662551440329,0.31810699588477365,-0.3086362598974847,602,773,663
45,['@VirginAmerica you are failing your customers because your check in process does not link to TSA pre-check.'],1.0650789132196556,0.24773662551440329,0.31810699588477365,-0.3086362598974847,602,773,663
46,['@VirginAmerica @FiDiFamilies us too! Terrible airline! Just gave us a hotel hotline number and said sorry'],1.0650697525810096,0.24773662551440329,0.31810699588477365,-0.3086162153317354,602,773,663
47,['@VirginAmerica @ChrysiChrysic your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline  Shame on you!'],1.065060600808791,0.24773662551440329,0.31810699588477365,-0.3085961901667778,602,773,663
48,['@VirginAmerica Another delayed flight? #likingyoulessandless'],1.0650560282435686,0.24773662551440329,0.31810699588477365,-0.3085861848507933,602,773,663
49,['@VirginAmerica I need to register a service dog for a first class ticket from SFO &gt; Dulles. The phone queue is an hour or longer. Pls advise'],1.0650377600844632,0.24773662551440329,0.31810699588477365,-0.3085462119482084,602,773,663
50,["@VirginAmerica why can't we book seats on your flights when we buy them or even during check in? Creates so much anxiety! #frustrated"],1.0650331985621218,0.24763471822295352,0.31797614150555326,-0.3085362307953692,602,773,663
51,["@VirginAmerica You'd think paying an extra $100 bucks RT for luggage might afford you hiring an extra hand at @sfo #lame"],1.0650240821271815,0.24763471822295352,0.31797614150555326,-0.30851628295256156,602,773,663
52,["@VirginAmerica please provide status for flight 769.  I cant imagine it's on time as the Web indicates  dude to weather here and/or Dallas"],1.0643435037087627,0.24753289473684212,0.3182565789473684,-0.30445538087281687,602,774,665
53,['@VirginAmerica I paid the premium to fly you across the country' ' you Cancelled Flight my flight and offer no check fee or upgrade love? Sad face :('],1.0643435037087627,0.24753289473684212,0.3182565789473684,-0.30445538087281687,602,774,665
54,["@VirginAmerica question: is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him."],1.0640283683658254,0.24732949876746096,0.3184059161873459,-0.30427108450876345,602,775,665
55,[".@VirginAmerica I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy."],1.064023867141207,0.24732949876746096,0.3184059161873459,-0.3042610060091939,602,775,665
56,[".@VirginAmerica does that mean you don't have a policy for destroyed luggage?"],1.06401936808915,0.24732949876746096,0.3184059161873459,-0.30425093237412565,602,775,665
57,['@VirginAmerica having problems Flight Booking Problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait.'],1.0640148712080868,0.24732949876746096,0.3184059161873459,-0.3042408636000344,602,775,665
58,['@VirginAmerica How do I reschedule my Cancelled Flightled flights online? The change button is greyed out!'],1.06400588395266,0.24732949876746096,0.3184059161873459,-0.30422074062071364,602,775,665
59,['@VirginAmerica I rang' ' but there is a wait for 35 minutes!! I can book the same ticket through a vendor' ' fix your site'],1.0639969053623757,0.24732949876746096,0.3184059161873459,-0.3042006370431304,602,775,665
60,['@VirginAmerica got a flight (we were told) for 4:50 today..' 'checked my email and its for 4;50 TOMORROW. This is unacceptable.'],1.0639924193127412,0.24732949876746096,0.3184059161873459,-0.30419059252121955,602,775,665
61,["@VirginAmerica our flight into lga was Cancelled Flighted. We're stuck in Dallas. I called to reschedule" ' told I could get a flight for today...(1/2)'],1.0639924193127412,0.24732949876746096,0.3184059161873459,-0.30419059252121955,602,775,665
62,["@virginamerica why don't any of the pairings include red wine?! Only white is offered :( #redwineisbetter"],1.063983453696677,0.24732949876746096,0.3184059161873459,-0.3041705179936651,602,775,665
63,['@VirginAmerica is the website down?'],1.063983453696677,0.24732949876746096,0.3184059161873459,-0.3041705179936651,602,775,665
64,['@VirginAmerica - Your site seems a little wonked right now. May want to have a look. Tried on two browsers. No CSS? http://t.co/8qsQMM7KF2'],1.0639655483536596,0.24732949876746096,0.3184059161873459,-0.3041304269057831,602,775,665
65,["@VirginAmerica I'm disappointed that the agent at the designated silver status check in line @Dulles_Airport closed to assist all pasengers"],1.0639566086018046,0.24732949876746096,0.3184059161873459,-0.30411041028967706,602,775,665
66,['@VirginAmerica Is it normal to receive no reply from Central Baggage #baggageissues #smh'],1.0639387548753052,0.24732949876746096,0.3184059161873459,-0.3040704347740964,602,775,665
67,['@VirginAmerica at Logan airport and waiting to checkin for my 9am flight. Checkin desk not open !!!!! Why?!'],1.0639387548753052,0.24732949876746096,0.3184059161873459,-0.3040704347740964,602,775,665
68,['@VirginAmerica congrats' ' you just got all my business from EWR to SFO/LAX. Fuck you @united fl1289 SFO/EWR was the clincher...'],1.0639342968048922,0.24732949876746096,0.3184059161873459,-0.30406045289927586,602,775,665
69,["@VirginAmerica  I applied over 2 weeks ago. Haven't heard back and I'm flying this week #disappointed"],1.0639342968048922,0.24732949876746096,0.3184059161873459,-0.30406045289927586,602,775,665
70,["@VirginAmerica - too many apologies! You r the worse airlines! Don't even respond to your cudtomers"],1.0639253870867271,0.24732949876746096,0.3184059161873459,-0.3040405035303139,602,775,665
71,['@VirginAmerica shame on VA for making people spend money in stranded cities when other airlines are landing at JFK! Who will reimburse me?'],1.0639253870867271,0.24732949876746096,0.3184059161873459,-0.3040405035303139,602,775,665
72,['@VirginAmerica too bad you say it takes 10 to 14 days via YOUR confirmation email. When I inquired after 3 weeks you claim 6 to 8 weeks!'],1.0639209354358843,0.24732949876746096,0.3184059161873459,-0.3040305360292646,602,775,665
73,['@VirginAmerica Flight from BOS &gt; LAS tomorrow was Cancelled Flightled. No notification; wait times are 1+ hour. Will you rebook on another airline?'],1.0639209354358843,0.24732949876746096,0.3184059161873459,-0.3040305360292646,602,775,665
74,['@VirginAmerica a lot of "apologies" being thrown out to customers from what I can see.Very sad. Thanks for nothing. Worst airline ever.'],1.06391203854297,0.24732949876746096,0.3184059161873459,-0.3040106153767913,602,775,665
75,['@VirginAmerica  for all my flight stuff wrong and did nothing about it. Had #worst #flight ever'],1.06391203854297,0.24732949876746096,0.3184059161873459,-0.3040106153767913,602,775,665
76,["@VirginAmerica trying to book a flight with you guys and your website won't let me... about to lose my business"],1.0640169643137734,0.24722792607802874,0.3186858316221766,-0.30424555018346416,602,776,665
77,['@VirginAmerica you suck!'],1.0640169643137734,0.24722792607802874,0.3186858316221766,-0.30424555018346416,602,776,665
78,["@VirginAmerica Just DM'd. Same issue persisting."],1.064012494423711,0.24722792607802874,0.3186858316221766,-0.3042355418437578,602,776,665
79,["@VirginAmerica Because we never rec'd Cancelled Flightlation notice we were left w no options to fly out of PS. Driving to LA for a red eye Mon w kids"],1.0645275447245197,0.2471264367816092,0.3185550082101806,-0.30588034606712994,602,776,666
80,['@VirginAmerica trying to book a flight &amp; your site is down 😁'],1.0645275447245197,0.2471264367816092,0.3185550082101806,-0.30588034606712994,602,776,666
81,["@VirginAmerica You have any flights flying into Boston tomorrow? I need to be home and you Cancelled Flightled my flight and didn't do anything"],1.0645275447245197,0.2471264367816092,0.3185550082101806,-0.30588034606712994,602,776,666
82,['@VirginAmerica you stink. Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook #disappointed.  #expected better'],1.0645230729570012,0.2471264367816092,0.3185550082101806,-0.30587035211691543,602,776,666
83,["@VirginAmerica Your website is down and I'm trying to check in!"],1.0645230729570012,0.2471264367816092,0.3185550082101806,-0.30587035211691543,602,776,666
84,["@VirginAmerica seats in Row 8 don't recline should mention that on your website #soreback"],1.064514135849723,0.2471264367816092,0.3185550082101806,-0.3058503785818519,602,776,666
85,['@VirginAmerica flight 404 delayed 2 hours in LA due to mechanical problems. Handle like pros but you could have tossed us a free drink.'],1.064514135849723,0.2471264367816092,0.3185550082101806,-0.3058503785818519,602,776,666
86,['@VirginAmerica why Cancelled Flight flights today? No precipitation to be scared of!  ❄️❄️❄️'],1.0645052073024965,0.2471264367816092,0.3185550082101806,-0.3058304241776631,602,776,666
87,["@VirginAmerica You guys charged me $100 to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it. What's the deal?"],1.0646101064818425,0.2470250307755437,0.3188346327451785,-0.3060648632831769,602,777,666
88,['@VirginAmerica can’t access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook.'],1.0646011373205073,0.2470250307755437,0.3188346327451785,-0.30604481811052275,602,777,666
89,['@VirginAmerica your mobile site is broken' ' shows'],1.0646011373205073,0.2470250307755437,0.3188346327451785,-0.30604481811052275,602,777,666
90,['"{{header.elevateUser.numOfPointsAvailable || \'0\' | number}} Points"' " won't let me checkin"],1.0645876996650705,0.2470250307755437,0.3188346327451785,-0.30601478630340445,602,777,666
91,['@VirginAmerica I was really looking forward to my flight. can you let me know when it will be rescheduled? #diehardvirgin'],1.0645832247301925,0.2470250307755437,0.3188346327451785,-0.30600478527444247,602,777,666
92,['@VirginAmerica why Cancelled Flight flight VX413? One sec its delayed' ' on my to airport' ' the next its Cancelled Flightled?Gonna email or call me to reschedule?'],1.0645832247301925,0.2470250307755437,0.3188346327451785,-0.30600478527444247,602,777,666
93,['@VirginAmerica I did it but there was a problem in the link from the email for check-in. thanks'],1.0645832247301925,0.2470250307755437,0.3188346327451785,-0.30600478527444247,602,777,666
94,['@VirginAmerica had to change to another airline to get to DC today ... Why is @united able to land in DC but not you? Cost me $800 ...ugh'],1.0645832247301925,0.2470250307755437,0.3188346327451785,-0.30600478527444247,602,777,666
95,['@VirginAmerica I was so looking forward to my first flight with you today but it was Cancelled Flightled along with the subsequent one ...'],1.06457875193455,0.2470250307755437,0.3188346327451785,-0.30599478902646066,602,777,666
96,['@VirginAmerica  how are you gonna have a deal from Dallas to DC but no deal from DC to Dallas? #sad'],1.06457875193455,0.2470250307755437,0.3188346327451785,-0.30599478902646066,602,777,666
97,['@VirginAmerica hold times at call center are a bit much'],1.06457875193455,0.2470250307755437,0.3188346327451785,-0.30599478902646066,602,777,666
98,['@VirginAmerica Site down? #help'],1.06457875193455,0.2470250307755437,0.3188346327451785,-0.30599478902646066,602,777,666
99,['@VirginAmerica Trying to reset my password' ' email never arrives. Help?'],1.0645742812766126,0.2470250307755437,0.3188346327451785,-0.30598479755603714,602,777,666
100,['@VirginAmerica What is the reason  for the delay of the departure of VX 413 from JFK this afternoon?'],1.0645742812766126,0.2470250307755437,0.3188346327451785,-0.30598479755603714,602,777,666
101,['@VirginAmerica is todays flight from Palm Springs' ' Ca to JFK in NY Cancelled Flightled?'],1.064569812754846,0.2470250307755437,0.3188346327451785,-0.30597481085974365,602,777,666
102,['@VirginAmerica the CSS on your site is a 404 right now' ' please fix. Site unusable.'],1.0645653463677214,0.2470250307755437,0.3188346327451785,-0.30596482893415866,602,777,666
103,["@VirginAmerica We're on flight 910 Vegas to Boston today" " checked in online but our bag count didn't register. Can I fix that somehow?"],1.0645653463677214,0.2470250307755437,0.3188346327451785,-0.30596482893415866,602,777,666
104,['@VirginAmerica Hi' " I'm trying to do check-in but the website is not working. I tried 3 different browsers and the problem continues"],1.0645653463677214,0.2470250307755437,0.3188346327451785,-0.30596482893415866,602,777,666
105,['@VirginAmerica - the passenger in 7D' " Flt 338 that assaulted me shouldn't have flown. I trust he's banned. Crew filed report to @FAANews"],1.0635299472308248,0.2469237079573421,0.3191140278917145,-0.3043804861729115,602,778,667
106,['@VirginAmerica current bug on website shows ‘select departure city’ when selecting destination city http://t.co/SLLYIBE2vQ'],1.0635210282564809,0.2469237079573421,0.3191140278917145,-0.30436045601842526,602,778,667
107,["@VirginAmerica luggage was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help."],1.0633993125673464,0.24723247232472326,0.31898318983189833,-0.3040871079892731,603,778,667
108,['@VirginAmerica requested window seat and confirmed window but got stuck in middle seat. Not a good way to treat silver member😒'],1.0633993125673464,0.24723247232472326,0.31898318983189833,-0.3040871079892731,603,778,667
109,['@VirginAmerica #wtf I paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience!'],1.0633904675428234,0.24723247232472326,0.31898318983189833,-0.30406724391065215,603,778,667
110,['@VirginAmerica there is something wrong with you website in Safari iPhone'],1.0633904675428234,0.24723247232472326,0.31898318983189833,-0.30406724391065215,603,778,667
111,['@VirginAmerica Already checked in so the page expired :X'],1.0633904675428234,0.24723247232472326,0.31898318983189833,-0.30406724391065215,603,778,667
112,['@VirginAmerica Boo for a not refunding a seat upgrade fee I did not want to buy in the first place!'],1.0633904675428234,0.24723247232472326,0.31898318983189833,-0.30406724391065215,603,778,667
113,['@VirginAmerica moved my seat with no notice. "Better seat" is cabin select not behind the row I selected👎 #DISAPPOINTED'],1.0633904675428234,0.24723247232472326,0.31898318983189833,-0.30406724391065215,603,778,667
114,['@VirginAmerica already contacted Central Baggage &amp; sent DM. @RenttheRunway is charging me for the dress that was in the lost suitcase #help'],1.0633772157981956,0.24723247232472326,0.31898318983189833,-0.30403748325856583,603,778,667
115,["@VirginAmerica Is there anything going on with the website? I've been getting a lot of errors past 30 minutes."],1.0633772157981956,0.24713114754098361,0.3188524590163934,-0.30403748325856583,603,778,667
116,['@VirginAmerica @VirginAtlantic I have just checked in flight to SFO from LAX &amp; been told as Atlantic Flying Club Gold I get no benefits?!'],1.0633728027552072,0.24713114754098361,0.3188524590163934,-0.30402757248526074,603,778,667
117,['@VirginAmerica husband and I ordered three drinks via my screen and they never came. Awesome!'],1.0629121025293642,0.24692874692874692,0.319000819000819,-0.30430644163297677,603,779,668
118,['@VirginAmerica soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-)'],1.0630115622028748,0.2468276708964388,0.3192795742939009,-0.30452939150515107,603,780,668
119,['@VirginAmerica Funny story' ' your website is broken' ' you have missing javascript and stylesheets on the checkin process. I dislike this!'],1.0628899067218485,0.24713584288052373,0.3191489361702128,-0.3042566872725046,604,780,668
120,["@VirginAmerica I'm trying to check into my 10:50AM CT flight tmm on the desktop website and it's not working (some sort of caching bug) SOS"],1.062872188024951,0.24713584288052373,0.3191489361702128,-0.3042169688512823,604,780,668
121,['@VirginAmerica Do you guys know your check-in links from emails are broken? http://t.co/2npXB6oBMr'],1.0629670029142837,0.24703476482617587,0.3194274028629857,-0.3044295069253674,604,781,668
122,["@VirginAmerica lost my luggage 4 days ago on flight VX 112 from LAX to IAD &amp; I'm calling every day" ' no response.Please give me back my stuff'],1.0629670029142837,0.24703476482617587,0.3194274028629857,-0.3044295069253674,604,781,668
123,['@VirginAmerica The Flight Booking Problems section of your website seems to be broken on Chrome. Might wanna look into that.'],1.0629625586151823,0.24703476482617587,0.3194274028629857,-0.3044195445367599,604,781,668
124,['@virginamerica Looks like a broken link for your assets https://t.co/OArDjjGrrD'],1.062958116424547,0.24703476482617587,0.3194274028629857,-0.30440958687454683,604,781,668
125,['@virginamerica the manage itinerary section of your website seems to be broken for me https://t.co/2pUJvCElNg'],1.0629536763409062,0.24703476482617587,0.3194274028629857,-0.30439963393536057,604,781,668
126,["@VirginAmerica can't check in" ' your site looks like this every time it loads http://t.co/kAcY2AwDbW'],1.0629448024885486,0.24703476482617587,0.3194274028629857,-0.3043797422126362,604,781,668
127,['@virginAmerica Other carriers are less than half price for a round trip fare. I am stunned. http://t.co/UKdjjijroW'],1.0629359370461462,0.24703476482617587,0.3194274028629857,-0.3043598693417512,604,781,668
128,['@VirginAmerica WTF is happening in PDX Late Flight March such that one way from SFO is ~$550?'],1.0629359370461462,0.24703476482617587,0.3194274028629857,-0.3043598693417512,604,781,668
129,["@VirginAmerica my luggage is gone. I've filed my paperwork" ' promised a call/email. Still no resolution or response from central luggage.'],1.0629315074749386,0.24693376941946035,0.31929681112019626,-0.3043499399673708,604,781,668
130,["@VirginAmerica I requested a mileage challenge for status several weeks ago online but haven't heard back. How do I get help with this?"],1.0629315074749386,0.24693376941946035,0.31929681112019626,-0.3043499399673708,604,781,668
131,["@VirginAmerica Just trying to book tickets to NYC and facing super fun broken styling. Don't worry" " I'll keep trying :)"],1.062922654625068,0.24693376941946035,0.31929681112019626,-0.30433009532401867,604,781,668
132,['@VirginAmerica Applied for Status Match on Feb 1. Got confirmation email same day. Still no news though. You guys have dropped ball Late Flightly 😥'],1.0630260519564936,0.2468328565590519,0.31957498978340826,-0.3045618718924453,604,782,668
133,['@VirginAmerica trying to check-in...but looks like your site is down?'],1.0630260519564936,0.2468328565590519,0.31957498978340826,-0.3045618718924453,604,782,668
134,['@VirginAmerica spending my birthday night with you' ' DAL-DCA. Get me home!'],1.0630260519564936,0.2468328565590519,0.31957498978340826,-0.3045618718924453,604,782,668
135,['@VirginAmerica Sent a couple messages to the email you provided but to no avail. Will try again next year. Cheers.'],1.0630260519564936,0.2468328565590519,0.31957498978340826,-0.3045618718924453,604,782,668
136,['@VirginAmerica seriously' ' though. will there not be direct flights from SFO-FLL in may???'],1.0630260519564936,0.2468328565590519,0.31957498978340826,-0.3045618718924453,604,782,668
137,["@VirginAmerica It's fine. Already done with my purchase. But you should try it. Just go most of the way through then go back 3"],1.0630260519564936,0.2468328565590519,0.31957498978340826,-0.3045618718924453,604,782,668
138,['@virginamerica not really the experience I was hoping 4' ' I ws forced 2 check in a small carry on' ' w/ nothing but empty cabin space on board'],1.0630260519564936,0.2468328565590519,0.31957498978340826,-0.3045618718924453,604,782,668
139,['@VirginAmerica'],1.0630260519564936,0.2468328565590519,0.31957498978340826,-0.3045618718924453,604,782,668
140,['wjere is our luggage #so slow at lax'],1.0630216047153145,0.2468328565590519,0.31957498978340826,-0.3045519029088679,604,782,668
141,['@VirginAmerica I spoke with a representative that offered no solution' ' I am a loyal customer who flies on @VirginAtlantic as well'],1.0630216047153145,0.2468328565590519,0.31957498978340826,-0.3045519029088679,604,782,668
142,['@VirginAmerica I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email'],1.0630127165453904,0.2468328565590519,0.31957498978340826,-0.3045319790917221,604,782,668
143,['@VirginAmerica what happened to direct flights from SFO-FLL? Looking in May' ' only see connecting #help #dontdothistome'],1.0630082756136556,0.2468328565590519,0.31957498978340826,-0.30452202425146285,604,782,668
144,['@VirginAmerica I have 2d and 3d embossed badges and patches superior to the ones you are currently using.'],1.0629949654134911,0.2468328565590519,0.31957498978340826,-0.30449218796384314,604,782,668
145,['http://t.co/3fq3XElbOn'],1.0629861024276925,0.2468328565590519,0.31957498978340826,-0.30447232059970203,604,782,668
146,['@VirginAmerica on VX399 from JFK to LA - dirty plane - not up to your standards.'],1.0629861024276925,0.2468328565590519,0.31957498978340826,-0.30447232059970203,604,782,668
147,['@VirginAmerica on flight VX399 headed to LA from JFK - dirtiest VA plane I have ever been on. Sad for a great airline.'],1.0629816740746327,0.2468328565590519,0.31957498978340826,-0.3044623939559274,604,782,668
148,["@VirginAmerica your Avis rental continue button doesn't work on your website to book car. Tried 4 times on phone.  This sucks!"],1.0629816740746327,0.2468328565590519,0.31957498978340826,-0.3044623939559274,604,782,668
149,['@VirginAmerica delayed to10.30!!'],1.0629816740746327,0.2468328565590519,0.31957498978340826,-0.3044623939559274,604,782,668
150,['@VirginAmerica currently in minute 10 of being on hold with cust. service. Do I need to do anything to add a lap child to my reservation?'],1.0629772478128099,0.24673202614379086,0.3194444444444444,-0.3044524719999148,604,782,668
151,['@VirginAmerica Comenity Bank is a joke!  Please change.  Nothing but constant problems with this bank'],1.0629684015570087,0.24673202614379086,0.3194444444444444,-0.3044326421379007,604,782,668
